"country","gdp","renewable_share","year","global_average","positioning","latitude","longitude"
"Saint Vincent and the Grenadines","825385185","5.68",2019,"32.18","Below Average","12.984305","-61.287228"
"Lebanon","53367042272","5.46",2019,"32.18","Below Average","33.854721","35.862285"
"Egypt","303175127598","5.3",2019,"32.18","Below Average","26.820553","30.802498"
"Malaysia","364701517788","5.11",2019,"32.18","Below Average","4.210484","101.975766"
"Israel","395098666122","4.47",2019,"32.18","Below Average","31.046051","34.851612"
"Barbados","5209000000","4.31",2019,"32.18","Below Average","13.193887","-59.543198"
"Mongolia","13852850259","3.32",2019,"32.18","Below Average","46.862496","103.846656"
"Yemen","26914402224","3.11",2019,"32.18","Below Average","15.552727","48.516388"
"Libya","52076250948","2.8",2019,"32.18","Below Average","26.3351","17.228331"
"Tonga","450353314","1.77",2019,"32.18","Below Average","-21.178986","-175.198242"
"Kazakhstan","180161741180","1.7",2019,"32.18","Below Average","48.019573","66.923684"
"Azerbaijan","39207000000","1.62",2019,"32.18","Below Average","40.143105","47.576927"
"Saint Kitts and Nevis","1050992593","1.58",2019,"32.18","Below Average","17.357822","-62.782998"
"Uzbekistan","57921286440","1.57",2019,"32.18","Below Average","41.377491","64.585262"
"Seychelles","1698843063","1.47",2019,"32.18","Below Average","-4.679574","55.491977"
"Maldives","5729248472","1.11",2019,"32.18","Below Average","3.202778","73.22068"
"Antigua and Barbuda","1727759259","0.91",2019,"32.18","Below Average","17.060816","-61.796428"
"Singapore","372062527489","0.84",2019,"32.18","Below Average","1.352083","103.819836"
"United Arab Emirates","421142267938","0.67",2019,"32.18","Below Average","23.424076","53.847818"
"Nauru","133000000","0.61",2019,"32.18","Below Average","-0.522778","166.931503"
"Iraq","234094042939","0.43",2019,"32.18","Below Average","33.223191","43.679291"
"Trinidad and Tobago","24100202834","0.43",2019,"32.18","Below Average","10.691803","-61.222503"
"Algeria","169988236398","0.16",2019,"32.18","Below Average","28.033886","1.659626"
"Kuwait","134761198946","0.06",2019,"32.18","Below Average","29.31166","47.481766"
"Turkmenistan","40761142857","0.06",2019,"32.18","Below Average","38.969719","59.556278"
"Qatar","183466208791","0.04",2019,"32.18","Below Average","25.354826","51.183884"
"Saudi Arabia","792966838162","0.03",2019,"32.18","Below Average","23.885942","45.079162"
"Bahrain","38574069149","0",2019,"32.18","Below Average","26.0667","50.5577"
"Oman","76983094928","0",2019,"32.18","Below Average","21.4735329","55.975413"
